AI; Seth
Parent Child; Abuela Alma Madrigal|Pepa Madrigal, Abuela Alma Madrigal|Bruno Madrigal, Abuela Alma Madrigal|Julieta Madrigal, Antonio Madrigal|Pepa Madrigal, Antonio Madrigal|Felix Madrigal, Atreus|Kratos, Atticus Finch|Scout Finch, Atticus Finch|Jem Finch, Augustin Madrigal|Isabela Madrigal, Augustin Madrigal|Luisa Madrigal, Augustin Madrigal|Mirabel Madrigal, Azula|Ozai, Barbara Gordon|Jim Gordon, Batman|Damian Wayne, Boba Fett|Jango Fett, Bowser Jr.|Bowser, Bowser|Bowser Jr., Bruno Madrigal|Abuela Alma Madrigal, Camilo Madrigal|Pepa Madrigal, Camilo Madrigal|Felix Madrigal, Cassie Lang|Scott Lang, Damian Wayne|Batman, Darth Vader|Luke Skywalker, Darth Vader|Leia Organa, Dash Parr|Elastigirl, Dash Parr|Mr. Incredible, Dolores Madrigal|Pepa Madrigal, Dolores Madrigal|Felix Madrigal, Duke Leto Atreides|Paul Atreides, Ego|Star-Lord, Elastigirl|Dash Parr, Elastigirl|Violet Parr, Felix Madrigal|Dolores Madrigal, Felix Madrigal|Camilo Madrigal, Felix Madrigal|Antonio Madrigal, Flayn|Seteth, Gamora|Thanos, Han Solo (Old)|Kylo Ren, Han Solo|Kylo Ren, Hank Pym|Hope van Dyne, Hippolyta|Wonder Woman, Hope van Dyne|Hank Pym, Hope van Dyne|Janet van Dyne, Irey West|Wally West, Iroh|Zuko, Isabela Madrigal|Augustin Madrigal, Isabela Madrigal|Julieta Madrigal, Jai West|Wally West, Janet van Dyne|Hope van Dyne, Janet van Dyne|Nadia van Dyne, Jango Fett|Boba Fett, Jem Finch|Atticus Finch, Jim Gordon|Barbara Gordon, Julieta Madrigal|Abuela Alma Madrigal, Julieta Madrigal|Isabela Madrigal, Julieta Madrigal|Luisa Madrigal, Julieta Madrigal|Mirabel Madrigal, King|Lancer, Kratos|Atreus, Kylo Ren|Leia Organa, Kylo Ren|Han Solo, Lady Jessica|Paul Atreides, Lancer|King, Leia Organa (Old)|Darth Vader, Leia Organa (Old)|Kylo Ren, Leia Organa|Darth Vader, Leia Organa|Kylo Ren, Leia Organa|Padme Amidala, Luisa Madrigal|Augustin Madrigal, Luisa Madrigal|Julieta Madrigal, Luke Skywalker|Darth Vader, Luke Skywalker|Padme Amidala, Magneto|Scarlet Witch, Magneto|Quicksilver, Mr. Incredible|Dash Parr, Mr. Incredible|Violet Parr, Nadia Van Dyne|Hank Pym, Nadia Van Dyne|Janet van Dyne, Nebula|Thanos, Ozai|Azula, Ozai|Zuko, Padme Amidala|Luke Skywalker, Padme Amidala|Leia Organa, Paul Atreides|Lady Jessica, Paul Atreides|Duke Leto Atreides, Pepa Madrigal|Abuela Alma Madrigal, Pepa Madrigal|Dolores Madrigal, Pepa Madrigal|Camilo Madrigal, Pepa Madrigal|Antonio Madrigal, Quicksilver|Magneto, Reithen Keiros|Terrence the Baby Tarrasque, Scarlet Witch|Magneto, Scott Lang|Cassie Lang, Scout Finch|Atticus Finch, Seteth|Flayn, Terrence the Baby Tarrasque|Reithen Keiros, Thanos|Gamora, Thanos|Nebula, The Child|The Mandalorian, The Mandalorian|The Child, Violet Parr|Elastigirl, Violet Parr|Mr. Incredible, Vision|Viv Vision, Viv Vision|Vision, Wally West|Irey West, Wally West|Jai West, Wonder Woman|Hippolyta, Zuko|Iroh, Zuko|Ozai
Parent of Species; Rosalina, Sothis, Steven Universe
Part-Machine; Cyborg
Patriotism; Captain America, Captain Britain, Soldier
Peasant; Bard the Bowman
Peg-Leg; Captain Ahab, Ectoplasm
Perfect; Isabela Madrigal
Pervert; Minoru Mineta
PhD; Allison Blake
Phantom Thieves of Hearts; Ann Takamaki
Photographer; Haley, Spider-Man
Photokinesis; Glimmer
Phrase of Power; Adora, Captain Marvel Jr., Captain Marvel, Mary Marvel
Pilot; Amilyn Holdo, Carmen Cortez, Chewbacca, Dozer, Finn, Hal Jordan, Han Solo (Old), Han Solo, Juni Cortez, Lando Calrissian, Luke Skywalker, Pearl, Poe Dameron, Rey, Star-Lord, Yondu
Pink; Amy Rose, Mina Ashido, Steven Universe
Pirate; Monkey D. Luffy, Nami, Roronoa Zoro, Star-Lord, Usopp, Vinsmoke Sanji, Yondu
Pixelated; Abigail, Alex, Alphys, Asgore, Berdly, Chara, Elliot, Emily, Flowey, Frisk (Genocide Route), Frisk (Neutral Route), Frisk (Pacifist Route), Frisk, Haley, Harvey, King, Kris, Lancer, Leah, Maru, Mettaton, Mr. Qi, Noelle Holiday, Papyrus, Penny, Player (Terraria), Queen, Ralsei, Sam (Stardew Valley), Sans, Sebastian, Shane, Spamton, Susie, Toriel, Undyne
Planeswalker; Araithia Shokta
Planet; Ego
Plant; Groot
Plant Life Manipulation; Groot, Ibara Shiozaki, Isabela Madrigal, Kinoko Komori, Usopp
Platformer; Amy Rose, Banjo, Kazooie, Luigi, Mario, Sonic the Hedgehog
Playboy; Sylvain
Player Character; Alex (Minecraft), Alyx, Byleth, Cal Kestis, Doomslayer, Frisk (Genocide Route), Frisk (Neutral Route), Frisk (Pacifist Route), Frisk, Gordon Freeman, Kris, Mario, Player (Terraria), Red (Pokemon), Sonic the Hedgehog, Steve (Minecraft)
Pokemon Trainer; Ash Ketchum, Blue, Brock, Misty, Red (Pokemon)
Police; Adrian Monk, Barry Allen, Chun-Li, Inspector Lestrade, Jim Gordon
Polyamory; Ally, Rikk, Rumy
Polymorph; Elastigirl, Itsuka Kendo, Mezo Shoji, Mr. Fantastic, Ms. Marvel
Portals; Chell
Possessed; Briar Harvestar, Byleth, Frisk (Genocide Route), Izuku Midoriya, Kris, Luke Castellan, Reithen Keiros
Possessing; Venom
Possessing Possessed; Byleth|Sothis, Chara|Frisk (Genocide Route), Frisk (Genocide Route)|Chara, Frisk|Chara, Reithen Keiros|Zulen Kal-Thim, Sothis|Byleth, Zulen Kal-Thim|Reithen Keiros
Possession; Chara, Sothis, Zulen Kal-Thim
Post-Apocalyptic; Artyom, Garrik Doriana
Post-Human; Kronya, Solon, Thales
Power Stealing; All for One, Kro, Tomura Shigaraki
Power-Ups; Luigi, Mario
Powerhouse; Adora, Amadeus Cho, America Chavez, Armor, Blue Marvel, Carol Danvers, Colossus, Dedue, Drax the Destroyer, Eijiro Kirishima, Garnet, Groot, Hulk, Izuku Midoriya, Kal-L, Martian Manhunter, Maui, Miss Martian, Raphael, Shoto Todoroki, Supergirl, Superman, Thanos, The Thing, Wonder Woman
Powers Controlled by Emotions; Pepa Madrigal
Prankster; Amethyst (Steven Universe), Beast Boy, Bowser Jr., Camilo Madrigal, Lancer, Loki, Sprite
Presumed Dead; Dabi
Prideful; Chun-Li, Dimitri, Ken
Priestess; Mercedes
Prince(ss); Azula, Bowser Jr., Dimitri, Glimmer, Leia Organa (Old), Leia Organa, Namaari, Petra (Fire Emblem), Princess Daisy, Princess Peach, Raya, Rosalina, Steven Universe, Thorn Harvestar, Wonder Woman
Principal; Nezu
Programmer; Alan Bradley, Barbara Gordon, Neo, Sebastian
Prosthetic; Barret Wallace, Bucky Barnes, Captain Ahab, Yang Xiao Long
Protocol Droid; C3PO
Provocative; Ally, Bayonetta, Circe, Mirage, Nemuri Kayama
Psychiatrist; Dr. Loomis, John Seward
Psychic; Blaze the Cat, Druig, Lady Jessica, Mantis, Martian Manhunter, Miss Martian, Paul Atreides, Psylocke, Steven Universe
Psychopath/Sociopath; Alex DeLarge, Anton Chigurh, Azula, Bill Cipher, Chara, Culverton Smith, Flowey, Frisk (Genocide Route), Himiko Toga, Medic
Pure; Izuku Midoriya, Steven Universe
Pureblood; Bill Weasley, Ginny Weasley, Harry Potter, Ron Weasley
Pyromaniac; Dr. Bunsen Honeydew, Pyro
Quasi-Divine; Doomslayer, Dr. Samuel Hayden, Flayn, Rhea, Seteth
Queen; Arwen, Arya, Calypso (The Odyssey), Circe, Glimmer, Gran'ma Ben, Hippolyta, Padme Amidala, Queen, Thorn Harvestar, Toriel
Quiet; Bernadetta, Garnet, Koji Koda, Linhardt, Mercedes, Michael Myers, Shamir
Quirk; All for One, All-Might, Anan Kurose, Atsuhiro Sako, Chiyo Shuzenji, Dabi, Denki Kaminari, Ectoplasm, Eijiro Kirishima, Fumikage Tokoyami, Hanta Sero, Higari Maijima, Himiko Toga, Hiryu Rin, Hizashi Yamada, Ibara Shiozaki, Itsuka Kendo, Izuku Midoriya, Jin Bubaigawara, Jurota Shishida, Juzo Honenuki, Katsuki Bakugo, Ken Ishiyama, Kinoko Komori, Koji Koda, Kojiro Bondo, Kosei Tsuburaba, Kurogiri, Kyoka Jiro, Manga Fukidashi, Mashirao Ojiro, Mei Hatsume, Mezo Shoji, Mina Ashido, Minoru Mineta, Momo Yaoyorozu, Neito Monoma, Nemuri Kayama, Nezu, Nirengeki Shoda, Ochaco Uraraka, Pony Tsunotori, Reiko Yanagi, Rikido Sato, Ryo Inui, Sekijiro Kan, Sen Kaibara, Setsuna Tokage, Shihai Kuroiro, Shota Aizawa, Shoto Todoroki, Snipe, Spinner, Tenya Ida, Tetsutetsu Tetsutetsu, Togaru Kamakiri, Tomura Shigaraki, Toru Hakagure, Tsuyu Asui, Yosetsu Awase, Yuga Aoyama, Yui Kodai
Racer; Captain Falcon
Racist; Kronya
Raised by Animals; Noi
Ranger; Akkar, Artyom, Jori-En Blurred
Reader; Penny
Reality Hopping; America Chavez, Blink
Reality Off Kelter; Extortionist Hobo, Mabel Pines, Mr. Noodle, Mr. Qi
Reality Warper; Agent Smith, Alan Wake, Apoc, Bill Cipher, Dozer, Morpheus, Mouse (Matrix), Neo, Switch, Tank, the Icon of Sin, Trinity
Really Old; Amethyst (Steven Universe), Bismuth, Fedora Turthin, Garnet, Lapis Lazuli, Pearl, Peridot
Rebel; Adora, Alyx, Amethyst (Steven Universe), Amy Ferrier, Amy Rose, Apoc, Barret Wallace, Bismuth, Bow, C3PO, Cara Dune, Chewbacca, Cyclops, Dozer, Gamora, Garnet, Glimmer, Gordon Freeman, Han Solo (Old), Han Solo, Lando Calrissian, Lapis Lazuli, Leia Organa (Old), Leia Organa, Luke Skywalker, Morpheus, Mouse (Matrix), Neo, Pearl, Peridot, R2-D2, Ruby, Sapphire, Sonic the Hedgehog, Star-Lord, Switch, Tank, Trinity, Wendy Corduroy
Rebel Alliance; C3PO, Cara Dune, Chewbacca, Han Solo, Lando Calrissian, Leia Organa, Luke Skywalker, Obi-Wan Kenobi, R2-D2
Rebellion (She-Ra); Adora, Bow, Catra, Glimmer
Rebellion (Star Wars); C3PO, Chewbacca, Han Solo (Old), Han Solo, Lando Calrissian, Leia Organa (Old), Leia Organa, Luke Skywalker, R2-D2
Red Hair; Eijiro Kirishima, Itsuka Kendo, Nami, Samwise Gamgee, Wendy Corduroy
Redemption Arc; Abuela Alma Madrigal, Agent Venom, Bismuth, Catra, Drax the Destroyer, Gamora, Greef Karga, Groot, Hawkeye, IG-11, Katsuki Bakugo, Kylo Ren, Lancer, Lapis Lazuli, Luke Castellan, Mai, Namaari, Nebula, Peridot, Quicksilver, Scarlet Witch, Sprite, Te Ka, Ty Lee, Venom, Yondu, Zuko
Reformed; Agent Venom, Gamora, Hawkeye, Lancer, Nebula, Peridot, Quicksilver, Scarlet Witch, Venom, Zuko
Regeneration; Deadpool, Wolverine
Reincarnation; Aang, Hawkgirl, Steven Universe
Reindeer; Sven
Relic Wielder; Annette, Byleth, Catherine, Claude, Dimitri, Edelgard, Felix, Ingrid, Mercedes, Sylvain
Religious; Ibara Shiozaki, Lady Jessica, Mercedes, Nightcrawler, Rhea
Reluctant Hero; Bilbo Baggins, Frodo Baggins, Samwise Gamgee
Reluctant Villain; Asgore
Renegade Servant; Pearl
Reporter; Iris West, Spider-Man, Superman
Reprogrammed; IG-11
Resistance (Star Wars); Amilyn Holdo, C3PO, Chewbacca, Finn, Leia Organa (Old), Leia Organa, Poe Dameron, R2-D2, Rey, Rose Tico
Retired; Elastigirl, Frozone, Mr. Incredible
Revenge; Dabi
Revenge-Driven; Chun-Li, Guile
Rich; Arthur Holmwood, Batman, Culverton Smith, Iron Man, Momo Yaoyorozu, Mr. Fantastic
Right-Hand Man Leader; Karun Patel|Kingo, Kingo|Karun Patel, Rhea|Seteth, Seteth|Rhea
Ring-Bearer; Bilbo Baggins, Frodo Baggins, Samwise Gamgee
Ripple User; Caesar Anthonio Zeppeli
Rival; Captain America|Iron Man, Iron Man|Captain America, Izuku Midoriya|Katsuki Bakugo, Katsuki Bakugo|Izuku Midoriya, Roronoa Zoro|Vinsmoke Sanji, Vinsmoke Sanji|Roronoa Zoro
Roadie; Fuzzy, Sam (Sam and Fuzzy)
Robins; Damian Wayne, Dick Grayson, Jason Todd, Tim Drake
Robot; Atomic Robo, Bastion, BB-8, C3PO, IG-11, IKCFAMWSIIF, Mettaton, R2-D2, Ultron
Rogue; Araithia Shokta, Glynnric Manassnass, Yekkon Shmekkon
Roman; Frank Zhang, Hazel Levesque, Jason Grace
Romantic Subplot; Aang|Katara, Adora|Catra, Alex Fierro|Magnus Chase, Alphys|Undyne, Amy Rose|Sonic the Hedgehog, Anakin Skywalker|Padme Amidala, Annabeth Chase|Percy Jackson, Arwen|Aragorn, Asami Sato|Korra, Barry Allen|Iris West, Beth Johanssen|Dr. Chris Beck, Black Canary|Green Arrow, Blake Belladonna|Yang Xiao Long, Bow|Glimmer, Calypso|Leo Valdez, Carter Kane|Zia Rashid, Cassie Lang|Iron Lad, Catra|Adora, Chani|Paul Atreides, Connie Maheswaran|Steven Universe, Devahi|Sam (Sam and Fuzzy), Dr. Chris Beck|Beth Johanssen, Fone Bone|Thorn Harvestar, Frank Zhang|Hazel Levesque, Gamora|Star-Lord, Ginny Weasley|Harry Potter, Glimmer|Bow, Green Arrow|Black Canary, Halfborn Gunderson|Mallory Keen, Han Solo|Leia Organa, Harry Potter|Ginny Weasley, Hazel Levesque|Frank Zhang, Hermione Granger|Ron Weasley, Hope van Dyne|Scott Lang, Iris West|Barry Allen, Iron Lad|Cassie Lang, Jason Grace|Piper McLean, Jonathan Harker|Mina Harker, Katara|Aang, Korra|Asami Sato, Kristoff|Anna, Kylo Ren|Rey, Leia Organa|Han Solo, Leo Valdez|Calypso, Luigi|Princess Daisy, Magnus Chase|Alex Fierro, Mai|Zuko, Mallory Keen|Halfborn Gunderson, Mario|Princess Peach, Mina Harker|Jonathan Harker, MJ Watson (MCU)|Spider-Man, Neo|Trinity, Noelle Holiday|Susie, Ochaco Uraraka|Izuku Midoriya, Padme Amidala|Anakin Skywalker, Paul Atreides|Chani, Percy Jackson|Annabeth Chase, Piper McLean|Jason Grace, Princess Daisy|Luigi, Princess Peach|Mario, Rey|Kylo Ren, Rita Vrataski|William Cage, Ron Weasley|Hermione Granger, Sadie Kane|Walt Stone, Sam (Sam and Fuzzy)|Devahi, Scarlet Witch|Vision, Scott Lang|Hope van Dyne, Sokka|Suki, Sonic the Hedgehog|Amy Rose, Star-Lord|Gamora, Steven Universe|Connie Maheswaran, Suki|Sokka, Susie|Noelle Holiday, Thorn Harvestar|Fone Bone, Trinity|Neo, Ty Lee|Zuko, Undyne|Alphys, Vision|Scarlet Witch, Walt Stone|Sadie Kane, William Cage|Rita Vrataski, Yang Xiao Long|Blake Belladonna, Zia Rashid|Carter Kane, Zuko|Mai
Royal Guardsman; Alphys, Papyrus, Pearl, Sans, Undyne
Royalty; Amethyst, Anna, Aquaman, Aragorn, Arwen, Arya, Asgore, Azula, Bard the Bowman, Black Panther, Blaze the Cat, Bowser Jr., Bowser, Briar Harvestar, Captain Nemo, Dimitri, Edelgard, Elsa, Glimmer, Gran'ma Ben, Hippolyta, Iroh, Leia Organa (Old), Leia Organa, Namaari, Ozai, Padme Amidala, Petra (Fire Emblem), Princess Daisy, Princess Peach, Raya, Sam (Sam and Fuzzy), Thorn Harvestar, Toriel, Wonder Woman, Zuko
Ruler; Aquaman, Aragorn, Arwen, Arya, Black Panther, Bowser, Briar Harvestar, Calypso (The Odyssey), Circe, Dimitri, Edelgard, Fuzzy, Glimmer, Glinda the Good Witch, Gran'ma Ben, Khan Makyr, Kingdok, Lando Calrissian, Odysseus, Ozai, Padme Amidala, Rhea, Sam (Sam and Fuzzy), Sheev Palpatine, Snoke, Thorn Harvestar, Toriel, Wicked Witch of the West, Wizard of Oz, Zuko
Runes; Hearthstone
Russian; Black Widow, Colossus, Heavy, Nadia Van Dyne
Ruthless; Captain Nemo, Frisk (Genocide Route), James Moriarty, Roronoa Zoro, Sans
SHIELD (Marvel); Black Widow, Hawkeye
Sadistic; Bill Cipher, Chara, Flowey, Frisk (Genocide Route)
Sailor; Boun, Captain Ahab, Maui, Moana, Odysseus
Sales Man; Spamton
Sandbox Games; Player (Terraria)
Sarcastic; Amethyst (Steven Universe), Kazooie, Toph Beifong
Satyr; Grover Underwood
Scarecrow; Scarecrow (Oz)
Scarf; Hearthstone
Scarred; Dabi, Sheev Palpatine, Shoto Todoroki, Snoke, Zuko
Schemer; Adam Warlock, Batman, Claude, Damian Wayne, Loki
Schizophrenia; Jin Bubaigawara
Scholar; Abraham Van Helsing, Linhardt
Scholarship; Dorothea
Science Powered; Atomic Robo, Mettaton
Scientist; Alex Vogel, Allison Blake, Alphys, Arrolys Larskano, Bob Kerman, Bruce Ng, Captain Nemo, Dr. Bunsen Honeydew, Dr. Samuel Hayden, Gordon Freeman, Higari Maijima, Jebediah Kerman, Mr. Fantastic, Sans, Valentina Kerman
Scottish; Demoman
Sculptor; Alex Fierro, Leah
Scythe; Ruby Rose
Sea Powers; Aquaman, Moana, Percy Jackson
Second Mate; Nami
Secret; Kronya, Solon, Thales
Secret Agent; Carmen Cortez, Juni Cortez
Secretly Immortal; Flayn, Rhea, Seteth
Sentry-Maker; Engineer
Sergeant; Rita Vrataski
Serial Killer; Culverton Smith, Michael Myers
Servant; Alfred Pennyworth, Dedue, Hubert
Sesame Street; Abby Cadabby, Bert, Big Bird, Ernie
Shadaloo; M. Bison, Seth
Shadow Manipulation; Fumikage Tokoyami, Shihai Kuroiro
Shapeshifter; Alex Fierro, Amethyst (Steven Universe), Beast Boy, Bismuth, Camilo Madrigal, Frank Zhang, Garnet, Loki, Martian Manhunter, Maui, Mezo Shoji, Miss Martian
Sharing Body; Byleth, Frisk (Genocide Route), Frisk, Kris, Ultron, Walt Stone
Shazam Family; Captain Marvel Jr., Captain Marvel, Mary Marvel
Shield Generation; Steven Universe, The Invisible Woman, Violet Parr
Shields; Captain America, Fedora Turthin, Steven Universe
Shiny; Captain Phasma
Shirai Ryu; Scorpion
Short; Amethyst (Steven Universe), Annette, Bernadetta, Edelgard, Minoru Mineta, Nirengeki Shoda, Peridot, Sans
Shortpacked! Store; Amazi-Girl
Showman; Mettaton
Shy; Alphys, Bernadetta, Ignatz, Koji Koda, Lapis Lazuli, Marianne, Noelle Holiday, Ralsei
Siblings; Anna|Elsa, Antonio Madrigal|Dolores Madrigal, Antonio Madrigal|Camilo Madrigal, Azula|Zuko, Briar Harvestar|Gran'ma Ben  Bruno Madrigal, Bruno Madrigal|Julieta Madrigal, Camilo Madrigal|Dolores Madrigal, Camilo Madrigal|Antonio Madrigal, Captain Britain|Psylocke, Captain Marvel|Mary Marvel, Captain Marvel|Captain Marvel Jr., Carter Kane|Sadie Kane, Dash Parr|Violet Parr, Dolores Madrigal|Camilo Madrigal, Dolores Madrigal|Antonio Madrigal, Dozer|Tank, Elsa|Elsa, Emily|Haley, Gamora|Nebula, Gran'ma Ben|Briar Harvestar, Haley|Emily, Iroh|Ozai, Isabela Madrigal|Luisa Madrigal, Isabela Madrigal|Mirabel Madrigal, Jem Finch|Scout Finch, Julieta Madrigal|Bruno Madrigal, Julieta Madrigal|Pepa Madrigal, Katara|Sokka, Leia Organa (Old)|Luke Skywalker, Luigi|Mario, Luisa Madrigal|Isabela Madrigal, Luisa Madrigal|Mirabel Madrigal, Luke Skywalker|Leia Organa, Mario|Luigi, Maru|Sebastian, Mary Marvel|Captain Marvel, Mirabel Madrigal|Isabela Madrigal, Mirabel Madrigal|Luisa Madrigal, Mycroft Holmes|Sherlock Holmes, Nebula|Gamora, Ozai|Iroh, Papyrus|Sans, Pepa Madrigal|Bruno Madrigal, Pepa Madrigal|Julieta Madrigal, Percy Jackson|Tyson, Quicksilver|Scarlet Witch, Ruby Rose|Yang Xiao Long, Sadie Kane|Carter Kane, Sans|Papyrus, Scarlet Witch|Quicksilver, Scout Finch|Jem Finch, Sebastian|Maru, Sherlock Holmes|Mycroft Holmes, Sokka|Katara, Tank|Dozer, Thalia Grace|Jason Grace, The Human Torch|The Invisible Woman, The Invisible Woman|The Human Torch, Tyson|Percy Jackson, Violet Parr|Dash Parr, Yang Xiao Long|Ruby Rose, Zuko|Azula
Sidekick; Bart Allen, Bucky Barnes, Damian Wayne, Dick Grayson, Jason Todd, John Watson, Tim Drake, Wally West
Silent; Frisk (Genocide Route), Frisk (Neutral Route), Frisk (Pacifist Route), Frisk, Koji Koda, Kris, Makkari, Red (Pokemon)
Singer; Dorothea, Kyoka Jiro, Steven Universe
Siren (Borderlands); Amara
Sith Lord; Count Dooku, Darth Maul, Darth Vader, Kylo Ren, Sheev Palpatine, Snoke
Size-Changing; Atsuhiro Sako, Cassie Lang, Hank Pym, Hope van Dyne, Janet van Dyne, Nadia Van Dyne, Scott Lang, Yui Kodai
Skateboarder; Sam (Stardew Valley)
Skeleton; Brook, Papyrus, Sans
Skirt-Chaser; Minoru Mineta, Sylvain
Slapstick Routine; Beaker, Harry Lyme, Marv Murchins, Mr. Noodle
Slave; Anakin Skywalker (Young)
Sleep Powers; Nemuri Kayama
Sleepy; Linhardt
Slightly Insane; Adrian Monk, Bruno Madrigal, Captain Ahab, Mei Hatsume, Nezu, Syndrome, Thena
Slob; Jabba the Hutt
Small; Araithia Shokta, Bernadetta, Minoru Mineta, Nirengeki Shoda, Peridot
Smuggler; Chewbacca, Han Solo (Old), Han Solo, Lando Calrissian, Yondu
Sniper; Snipe, Usopp
Snowman; Olaf
Soldier; Ahsoka Tano, Alyx, Amilyn Holdo, Anakin Skywalker, Ashley Williams, Billy Pilgrim, Bismuth, Bolin, Cal Kestis, Captain John H. Miller, Captain Phasma, Cara Dune, Carol Danvers, Chani, Count Dooku, Darth Maul, Darth Vader, Doomslayer, Duke Leto Atreides, Duncan Idaho, Finn, Garnet, General Grievous, Geralt of Rivia, Glossu Rabban Harkonnen, Grand Moff Tarkin, Guile, Hal Jordan, Jar Jar Binks, Jenkins, John Stewart, John Watson, Lady Jessica, Lando Calrissian, Leonie, Mace Windu, Melissa Lewis, Moff Gideon, Namaari, Obi-Wan Kenobi, Paul Atreides, Pearl, Peridot, Rick Martinez, Rita Vrataski, Ronan the Accuser, Rose Tico, Suki, Thomas Jefferson Jr., Undyne, War Machine, William Cage
Sole Human; Frisk (Genocide Route), Frisk (Neutral Route), Frisk (Pacifist Route), Frisk
Soul Powers; Chara, Flowey, Frisk (Genocide Route), Frisk (Neutral Route), Frisk (Pacifist Route), Frisk, Kris
Soulless; Flowey
Sound Powers; Banshee, Black Canary, Hizashi Yamada, Kyoka Jiro
Southern; Applejack, Engineer, Quincey Morris
Southern Accent; Snipe
Space Police; Sam Alexander
Space Themed; Anan Kurose
Special Forces; Alfred Pennyworth, Ronan the Accuser
Speedsters; Aurora, Barry Allen, Bart Allen, Dash Parr, Irey West, Jai West, Jay Garrick, Jesse Quick, Makkari, Max Mercury, Northstar, Quicksilver, Scout, Sonic the Hedgehog, Tenya Ida, Wally West II, Wally West
Spider-Person; Miles Morales, Spider-Man
Spider-Themed (Tangential); Miles Morales, MJ Watson (MCU), Spider-Man
Spinning; Sen Kaibara
Spirit; Chara, Zulen Kal-Thim
Split Personality; Aurora, Reithen Keiros, Zulen Kal-Thim
Spy; Black Widow, Carmen Cortez, Juni Cortez, Spy
Spy Kids; Carmen Cortez, Juni Cortez
Stage Magician; Wizard of Oz
Stalker; Himiko Toga
Star Trek Captains; Captain Kirk
Star Trek: The Original Series; Captain Kirk
Stardew Valley Bachelorettes; Abigail, Emily, Haley, Leah, Maru, Penny
Stardew Valley Bachelors; Alex, Elliot, Harvey, Sam (Stardew Valley), Sebastian, Shane
Stoic; Garnet, Geralt of Rivia, Guile, Mai, Mezo Shoji, Ryu, Shoto Todoroki
Store Clerk; Amazi-Girl
Storm; Jason Grace, Thalia Grace, Thor
Storyteller; Usopp
Straight Man; Bert, LeBron
Stranded; Mark Watney
Strategist; Bean, Izuku Midoriya, Leia Organa, Sokka
Straw Hat Pirates; Brook, Monkey D. Luffy, Nami, Roronoa Zoro, Usopp, Vinsmoke Sanji
Straw-Stuffed; Scarecrow (Oz)
Street Fighter; Akuma, Chun-Li, Guile, Ken, M. Bison, Ryu, Seth
Stressed; Luisa Madrigal, Pepa Madrigal
Stretching; Elastigirl, Monkey D. Luffy, Mr. Fantastic, Ms. Marvel
Strong; All-Might, Amadeus Cho, Bismuth, Blue Marvel, Brick, Brimstone, Buford Van Stomm, Captain Marvel, Carol Danvers, Caspar, Catherine, Colossus, Dedue, Garnet, Heavy, Hilda, Hulk, Ikaris, Izuku Midoriya, John Proudstar, Kal-L, Luisa Madrigal, Mr. Incredible, Raphael, Supergirl, Superman, The Thing, Undyne, Wonder Woman
Strong Will; Ann Takamaki, Frisk (Genocide Route), Frisk (Neutral Route), Frisk (Pacifist Route), Frisk, Izuku Midoriya, Undyne
Studious; Annette, Connie Maheswaran, Hermione Granger, Tenya Ida
Sturdy; Alice Daerdahk, Eijiro Kirishima, Rikido Sato
Suave; Boun, Han Solo, Lando Calrissian, Star-Lord, Sylvain
Submarine; Captain Nemo
Suicide Squad; Amanda Waller, Captain Boomerang
Summer; Dipper Pines, Mabel Pines, Olaf
Super Smash Bros; Alex (Minecraft), Banjo, Bayonetta, Bowser Jr., Bowser, Captain Falcon, Isabelle, Kazooie, Ken, Luigi, Mario, Princess Daisy, Princess Peach, Rosalina, Ryu, Steve (Minecraft)
Super Smash Bros Original Cast; Mario
Super Smash Bros Ultimate DLC; Banjo, Kazooie
Super-Hearing; Dolores Madrigal, Mezo Shoji, Supergirl, Superman
Super-Soldier Serum; Black Widow, Bucky Barnes, Captain America
Superhero in Training; Denki Kaminari, Eijiro Kirishima, Fumikage Tokoyami, Hanta Sero, Hiryu Rin, Ibara Shiozaki, Itsuka Kendo, Izuku Midoriya, Jurota Shishida, Juzo Honenuki, Katsuki Bakugo, Kinoko Komori, Koji Koda, Kojiro Bondo, Kosei Tsuburaba, Kyoka Jiro, Manga Fukidashi, Mashirao Ojiro, Mei Hatsume, Mezo Shoji, Mina Ashido, Minoru Mineta, Momo Yaoyorozu, Neito Monoma, Nirengeki Shoda, Ochaco Uraraka, Pony Tsunotori, Reiko Yanagi, Rikido Sato, Sen Kaibara, Setsuna Tokage, Shihai Kuroiro, Shoto Todoroki, Tenya Ida, Tetsutetsu Tetsutetsu, Togaru Kamakiri, Toru Hakagure, Tsuyu Asui, Yosetsu Awase, Yuga Aoyama, Yui Kodai
